mal_id,title,type,score,scored_by,rank,favorites,episodes,members,year,popularity,synopsis,url,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Hentai,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,x,y
1293,Urusei Yatsura,TV,7.72,20975,1296,1332,195,97663,1981,2366,"Not much is notable about the lecherous Ataru Moroboshi, but his extraordinary bad luck sticks out like the horns in an alien's head. When Earth is threatened by a fleet of alien invaders known as the Oni, Ataru is selected to represent humanity in a duel against one of them. It is a stroke of rare luck for Ataru that the duel is in fact a game of tag, and that his opponent is Lum, daughter of the Oni's leader, who places her personal dignity above victory—as Ataru finds out by seizing Lum's bikini top and with it, victory.

However, misfortune kicks in again when Lum mistakes Ataru's promise to marry his girlfriend, Shinobu Miyake, as the desire to wed Lum herself, and decides she rather likes the idea. Wielding her influence as an alien princess, she moves in with him. Forced to deal with the consequences of his womanizing ways, Ataru must balance his crumbling relationship with Shinobu while keeping Lum happy, all the while flirting with every woman he meets.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1293/Urusei_Yatsura,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18.560617,-44.524506
41497,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Movie,7.72,36174,1310,397,1,85947,,2562,"After battling their way through all seven Singularities, the Chaldea Security Organization has finally arrived at the endpoint of the Grand Order: The Final Singularity, Grand Temple of Time: Solomon. Now is the time to defeat the root of all evil, Solomon, the King of Mages. Now is the time to reclaim the future. With the final operation looming large, Romani Archaman considers the choices he will soon have to make, Mash Kyrielight dwells on life's limitations, and Fujimaru prepares to receive a new Mystic Code. All their many encounters have led to this moment as Fujimaru and Mash at last embark on their final operation...

(Source: anime.fate-go.us)",https://myanimelist.net/anime/41497/Fate_Grand_Order__Shuukyoku_Tokuiten_-_Kani_Jikan_Shinden_Solomon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-18.813171,13.634541
60572,Kun Tun Tianxia Zhi Zhang Men Guilai,ONA,7.71,6161,1325,180,12,25619,,4851,"Fan Lingxiao, a gifted spirit pet master, was ambushed in the A-level sect promotion competition and devoured by his own spirit pet whale, Kun. When he woke up, he found himself reincarnated into a young man named ""Liu Fengmang"" who is imprisoned in the White Mansion. 

His sect, Lingxiao Pavilion, was also in dire straits. In order to find out the truth about the backlash of the spirit Kun and revive his sect, Fan Lingxiao takes his existing spirit pets and embarks on a new adventure with Gu Ling, Cheng Xi, and Yue Tong.

(Source: Bilibili, translated)",https://myanimelist.net/anime/60572/Kun_Tun_Tianxia_Zhi_Zhang_Men_Guilai,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-61.271736,-16.932207
59369,Lycoris Recoil: Friends Are Thieves of Time.,ONA,7.71,20241,1327,152,6,54705,,3317,"Six short movies featuring the daily lives of Chisato, Takina, and their friends. Each movie will have a different director and storyboard.",https://myanimelist.net/anime/59369/Lycoris_Recoil__Friends_Are_Thieves_of_Time,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.704617,-9.68994
54444,Fanren Xiu Xian Chuan: Chongzhi Ban,ONA,7.71,515,1318,5,21,1448,,13465,Remaster of the first season of Fanren Xiu Xian Chuan.,https://myanimelist.net/anime/54444/Fanren_Xiu_Xian_Chuan__Chongzhi_Ban,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-48.38419,32.230038
37501,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,Movie,7.71,2219,1321,21,1,5434,,9034,"A vengeful teru teru bozu-like monster called Miden is stealing all of the Cures' magical powers and memories, turning them into helpless infants, barring Nagisa Misumi and Hana Nono. They must help the affected Cures to regain their abilities and fight off this new menace.

(Source: Wikipedia)",https://myanimelist.net/anime/37501/Hug_tto_Precure♡Futari_wa_Precure_Movie__All_Stars_Memories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.95243,15.0452585
37442,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,Movie,7.71,45100,1329,127,1,107875,,2212,"Shinya Kougami continues to wander the Southeast Asian Union (SEAUn) away from the eyes of the Sibyl System in Japan. While traveling through the Tibet-Himalayan Alliance Kingdom, Kougami encounters Guillermo Garcia—commander of a paramilitary group attempting to unite the local factions and bring peace to the war-torn nation. Wary of joining another mercenary group, Kougami declines to join his cause, but agrees to be driven to the nearby Tibetan capital by one of Garcia's men.

However, Kougami's plan to remain uninvolved is short-lived when a bus of refugees are ambushed by armed guerrillas. Among them is a half-Japanese, half-Tibetan girl named Tenzing Wangchuck. Impressed with Kougami's fighting prowess as he single-handedly takes the attackers out, Wangchuck requests him to teach her how to fight so she can take revenge against the warlord who murdered her family. 

Knowing first-hand that there is no turning back to the person you were once you take a human life, Kougami is initially reluctant to accept her request. But faced with the girl's desire for vengeance that mirrors the haunting abyss inside his own heart, will he train her?

[Written by MAL Rewrite]",https://myanimelist.net/anime/37442/Psycho-Pass__Sinners_of_the_System_Case3_-_Onshuu_no_Kanata_ni＿＿,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-6.8269644,28.262999
7724,Shiki,TV,7.71,272340,1331,8906,22,637947,2010,379,"Life is idyllic and unassuming in the small town of Sotoba, a simple place where everyone knows everyone. However, tragedy strikes when Megumi Shimizu, a young girl with high aspirations, unexpectedly passes away from an unnamed illness. Over the torrid summer months, as more unexplained deaths crop up around the village, the town's doctor—Toshio Ozaki—begins to suspect that something more sinister than a mere disease is at play. 

Toshio teams up with Natsuno Yuuki, an apathetic and aloof teenager, and siblings Kaori and Akira Tanaka, two of Megumi's friends, to unravel the dark mystery behind the deaths in Sotoba. With their combined efforts, the investigation leads them toward an eerie secret pertaining to the new family in the Kanemasa mansion.

[Written by MAL Rewrite]",https://myanimelist.net/anime/7724/Shiki,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,31.243599,-24.498672
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",OVA,7.71,41655,1314,181,1,84741,,2592,Bundled with the limited edition 15th volume of the manga.,https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13826868,33.624153
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie,7.71,155841,1316,1069,1,244228,,1125,"In the Kingdom of Midland, a mercenary named Guts wanders the land, preferring a life of conflict over a life of peace. Despite the odds never being in his favor, he is an unstoppable force that overcomes every opponent, wielding a massive sword larger than himself.

One day, Griffith, the mysterious leader of the mercenary group Band of the Hawk, witnesses the warrior's battle prowess and invites the wandering swordsman to join his squadron. Rejecting the offer, Guts challenges Griffith to a duel—and, much to the former's surprise, is subsequently defeated and forced to join.

Now, Guts must fight alongside Griffith and his crew to help Midland defeat the Empire of Chuder. However, Griffith seems to harbor ulterior motives, desiring something much larger than just settling the war...

[Written by MAL Rewrite]",https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,55.8283,24.266449
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",TV,7.71,360815,1320,1951,12,594430,2016,412,"Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious ""Special Region"" over peace negotiations. The greed and curiosity of the global powers have also begun to grow, as reports about the technological limitations of the magical realm's archaic civilizations come to light. 

Meanwhile, Lieutenant Youji Itami and his merry band of female admirers struggle to navigate the complex political intrigue that plagues the Empire's court. Despite her best efforts, Princess Piña Co Lada faces difficulties attempting to convince her father that the JSDF has no intention of conquering their kingdom. Pressured from both sides of the Gate, Itami must consider even more drastic measures to fulfill his mission.

[Written by MAL Rewrite]",https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_Part_2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53.572014,19.877102
8311,Tegamibachi Reverse,TV,7.71,27974,1333,215,25,66793,2010,2974,"After Niche carries the wounded and stunned Lag back to the Bee Hive, the Letter Bee finally begins to piece the puzzle together. Now he knows what's happened to Gauche, why the Marauders are so focused on stealing mail and the actual intent of the group controlling both, Reverse. However, when he's forbidden to reveal the truth, Lag is soon forced out of the artificial sunlight and back into the world of perpetual night. And soon Reverse's plot to take down the Letter Bees and overthrow the Amberground government begins to accelerate. If things weren't already bad enough, the giant insect creatures called gaichuu are apparently evolving into something new; there may be traitors working within the Hive; and Niche's sister, who's definitely not human friendly, shows up to turn family drama into a full-scale siege! It all spells serious trouble for the Letter Bees, but if anyone can weather the storms and gloom of night, Lag and his team are the ones who'll deliver.

(Source: FUNimation)",https://myanimelist.net/anime/8311/Tegamibachi_Reverse,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.86547,-8.468831
9074,Arakawa Under the Bridge x Bridge,TV,7.71,89748,1315,428,13,171649,2010,1564,"On the beautiful banks of the Arakawa River, it is lively as ever. Now known as ""Recruit,"" Kou Ichinomiya has adjusted to the troubles his unconventional neighbors brew daily. However, the atypical scene is about to get even rowdier when their community adds a couple of oddball enthusiasts: a tall, muscular woman calling herself Amazoness, followed by her loyal Tengu henchmen; and Captain, self-proclaimed Commander of Earth's Defense Force against Venusians. In spite of all the commotion, Recruit gradually learns more about his lover Nino and the story that shaped her.

[Written by MAL Rewrite]",https://myanimelist.net/anime/9074/Arakawa_Under_the_Bridge_x_Bridge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.190113,-0.5864366
43691,Kageki Shoujo!!,TV,7.71,28957,1323,521,13,91692,2021,2467,"After being forced to graduate from JPX48 following a controversial incident with a male fan, Ai Narata swears to never interact with another man ever again. Using her talents and strong desire to get away from men, Ai auditions for the exclusive all-female Kouka School of Musical and Theatrical Arts. The school is renowned for producing the best actresses that go on to perform in the famous all-female Kouka Theatre Troupe. Coming from the idol industry, Ai is the perfect candidate for the school's hundredth generation class, but her aloof demeanor alienates her from her classmates.

The eccentric Sarasa Watanabe is the only person who wishes to become Ai's friend. She enters Kouka with the goal of becoming a top ""otokoyaku"" performer—an actress that plays traditionally male roles. After seeing a Kouka performance of The Rose of Versailles when she was younger, Sarasa dreams of performing as Lady Oscar one day. Unfortunately, Sarasa's inability to read a room causes friction between her and her classmates, including Ai, who reluctantly becomes her roommate and partner in many of their classes. 

Succeeding at Kouka will involve more than just raw talent for these young girls as jealousy, deceit, and the harsh realities of show business put their mental fortitude to the test. Will Sarasa and Ai be able to rise to the top and stand on the silver bridge?

[Written by MAL Rewrite]",https://myanimelist.net/anime/43691/Kageki_Shoujo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.070818,21.780773
6024,Chi's Sweet Home: Atarashii Ouchi,TV,7.71,12983,1317,114,104,32111,2009,4386,"The Yamadas and Chi move to a new apartment house, where keeping a pet is allowed.",https://myanimelist.net/anime/6024/Chis_Sweet_Home__Atarashii_Ouchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.137812,-1.3276933
1719,Rozen Maiden: Ouvertüre,TV Special,7.71,35545,1330,218,2,63913,,3054,"As Jun Sakurada fights and lives alongside the Rozen Maidens, special lifelike dolls made to battle each other, he enjoys a rare break in which he is told a story during the events of Rozen Maiden: Träumend. 

When Jun buys a brooch as a present for Shinku, the fifth doll, she refuses to accept it at any cost. Souseiseki, the fourth doll, then recounts the story of how Shinku and the first doll, Suigintou, first met. This tale tells of the cruel and heartbreaking circumstances surrounding Suigintou's birth, and how the many misunderstandings between her and Shinku shaped their longstanding rivalry fueled by Suigintou's unfettered hate towards Shinku.

The stage is set in Rozen Maiden: Ouvertüre in 19th century London as the story delves into the past of these one-time friends and the secrets that they hold.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1719/Rozen_Maiden__Ouvertüre,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.1069,-7.9853687
18153,Kyoukai no Kanata,TV,7.71,574469,1326,12186,12,1229305,2013,131,"Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing ""youmu""—creatures said to be the manifestation of negative human emotions. One day, while deep in thought on the school roof, Mirai comes across Akihito Kanbara, a rare half-breed of youmu in human form. In a panicked state, she plunges her blood saber into him only to realize that he's an immortal being. From then on, the two form an impromptu friendship that revolves around Mirai constantly trying to kill Akihito, in an effort to boost her own wavering confidence as a Spirit World warrior. Eventually, Akihito also manages to convince her to join the Literary Club, which houses two other powerful Spirit World warriors, Hiroomi and Mitsuki Nase.

As the group's bond strengthens, however, so does the tenacity of the youmu around them. Their misadventures will soon turn into a fight for survival as the inevitable release of the most powerful youmu, Beyond the Boundary, approaches.

[Written by MAL Rewrite]",https://myanimelist.net/anime/18153/Kyoukai_no_Kanata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41.978287,-20.715439
1562,Yamato Nadeshiko Shichihenge♥,TV,7.71,84683,1338,2427,25,170010,2006,1576,"Ever since her crush rejected her by insulting her appearance, Sunako Nakahara has been a shut-in with a hatred for beauty, embracing all things morbid and occult-related. She is sent to live in her aunt's mansion which, to her dismay, she'll share with four exceedingly handsome boys her age. Furthermore, her flighty aunt has made a deal with these boys that in exchange for living there rent-free, they are to turn Sunako into a proper lady by the time she returns from a trip around the world.

Thus begins Sunako's hectic life with abrasive Kyohei Takano, ladies' man Ranmaru Morii, calm Takenaga Oda, and friendly Yukinojo Toyama. As she interacts with them she finds them less obnoxious, and she may not be as much of an outcast as she thought.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge♥,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.98982,-18.24494
43523,Tsuki ga Michibiku Isekai Douchuu,TV,7.71,287223,1336,4718,12,538038,2021,457,"As part of a mysterious contract agreed upon by a goddess and his parents years ago, Makoto Misumi finds himself sent to another world to meet the goddess and become the hero. However, the deity deems Makoto to be ""hideous,"" refusing to even lay eyes upon him and revokes his heroic title. Disdainfully giving him the ability to understand all languages except the human language as compensation, the goddess drives Makoto off to the farthest edges of the wasteland, far from human civilization.

Due to the disparity between Earth and this new world, Makoto's inherent physical and magical capabilities awaken, making him extremely powerful. He meets various demihumans and mythical beings who all end up being captivated with his characteristics and join Makoto in building a new community where all of them can peacefully coexist.

Nevertheless, despite this success, Makoto still yearns to meet fellow humans. In a world where the goddess herself has barred him from interacting with his kind, it is up to Makoto and his companions to fulfill his desire—and perhaps reform society along the way.

[Written by MAL Rewrite]",https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.12924,5.310542
885,Tenshi no Tamago,OVA,7.71,68882,1334,3920,1,176518,,1519,"The surrealist world of Tenshi no Tamago is desolate and devoid of the bustle of traditional everyday life. Instead, the world is filled with ominous phenomena, including floating orbs populated with statues of goddesses, gargantuan army tanks that seem to move unmanned, armies of fishermen who chase after the shadows of nonexistent fish, and caverns solely decorated with glass vessels of water.

In this run-down world, a young girl takes care of a large egg and scavenges for food and drink. She encounters a mysterious man with a cross over his shoulder, who soon becomes curious about who she is and what her egg contains. They decide to explore the lost and broken landscape together, questioning each other about the nature of faith, the purpose of the world, and the origins of their lives.

[Written by MAL Rewrite]",https://myanimelist.net/anime/885/Tenshi_no_Tamago,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.4114,-31.322107
597,Neko no Ongaeshi,Movie,7.71,187093,1328,1695,1,299885,,908,"High school student Haru Yoshioka is bored with the monotony of life. One day, she saves Prince Lune of the Cat Kingdom from being run over by a truck. As a token of gratitude, the Cat King sends her ""presents"" and invites her to the Cat Kingdom to become Lune's wife. Haru's inability to properly communicate with the cats leads to the misunderstanding that she has accepted the proposal.

As Haru ponders on ways to escape the predicament, a mysterious voice instructs her to search for the Cat Bureau. However, not long after she finally arrives at the bureau, a horde of cats swarms in and forcibly takes her to the Cat Kingdom, along with a member of the Cat Bureau. Concerned for their safety, owner of the Cat Bureau, Baron Humbert von Gikkingen, follows close behind.

The more Haru immerses herself in the activities of the Cat Kingdom, the more cat-like she becomes. To her dismay, she soon learns that, unless she can find her true self, she may become a cat permanently. Haru's adventures in the world of cats lead her down a path to self-discovery, allowing her to return as a more confident person.

[Written by MAL Rewrite]",https://myanimelist.net/anime/597/Neko_no_Ongaeshi,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66.135376,21.026342
479,Ueki no Housoku,TV,7.71,50661,1337,930,51,124597,2005,1999,"Unbeknownst to most humans, a bizarre tournament is held to decide the next ruler of the Heavenly World. In this tournament, 100 Heavenly Beings known as the ""God Candidates"" are required to search among the middle school students on Earth, and transfer their powers to a student of their choice. The chosen ones will then battle each other, representing their God Candidates. The victor of this tournament will be awarded the ""Blank Talent""—allowing them to choose any one unique ability they so desire—while the God Candidate they represent will obtain the position of ""God"" and become the king of the Heavenly World.  

Participating in this grand tournament is Kousuke Ueki, a middle school student who is given the power to turn trash into trees by his homeroom teacher, Kobayashi. Despite the concerns of his classmate, Ai Mori, Ueki embarks on a journey to pursue his own sense of justice after witnessing the people around him misusing their powers for selfish purposes. But as he encounters talented power users such as Seiichirou Sano, Rinko Jerrard, Robert Haydn, and Hideyoshi Soya, he realizes that achieving his goal might be harder than it seems.

[Written by MAL Rewrite]",https://myanimelist.net/anime/479/Ueki_no_Housoku,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.43518,-27.997612
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,TV,7.71,65933,1332,352,12,124889,2015,1996,"After barely escaping a collision with a gigantic Gauna at the cost of many human lives, Kobayashi—the captain of the spaceship Sidonia—is prompted to change her political paradigm. Once she seizes full power, Kobayashi aims to eradicate the Gaunas from the Lem system where former Sidonians have recently established a colony. Her ambition is justified by two breakthroughs: the development of highly effective, long-range anti-Gauna weapons, and the creation of Tsumugi Shiraui—the first human-Gauna chimera possessing great destructive power.

Facing hostility toward chimeras and her uncertain large-scale military expedition, Kobayashi enlists the help of the new elite pilot Nagate Tanikaze. Due to his personal experiences with Shizuka Hoshijiro and Benisuzume's placenta, Tanikaze soon develops a close bond with Tsumugi. As the final battle against humanity's most formidable opponent approaches, Tanikaze tries to enjoy the last days of peace with his friend Izana Shinatose—all while Kobayashi secretly pursues the development of an experimental weapon that could very well lead to the complete destruction of Sidonia.

[Written by MAL Rewrite]",https://myanimelist.net/anime/24893/Sidonia_no_Kishi__Daikyuu_Wakusei_Seneki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.28201,23.266375
317,Final Fantasy VII: Advent Children,Movie,7.71,147481,1319,1112,1,218829,,1246,"Two years ago, the world was changed forever. The young Cloud Strife and his band of friends may have defeated Sephiroth and thwarted his plan to crash a giant meteor into the Earth, but this victory was not without great cost. The highly populated city of Midgar was nearly ripped apart in the conflict. Fortunately, many of the city's citizens were able to evacuate to safety, and in the years afterward have formed a new home called Edge.

Final Fantasy VII: Advent Children revolves around Cloud and Tifa as they try to make new lives for themselves, as well as for those around them, in this new city. Together they run a courier service, and tend to their mutual friend Barret’s adopted daughter Marlene and a young orphan by the name of Denzel. Denzel, Cloud, and scores of children are suffering from a mysterious new illness called ""Geostigma.""

The children of the city have one other threat looming over their heads—a trio of powerful men are kidnapping infected kids for unknown reasons. Cloud is determined to save these young ones, not only from Geostigma, but from the kidnappers as well. He has no idea, however, that these men share a link to his old enemy, Sephiroth, and Cloud’s quest to vanquish them will bring him back into conflict with the demons of his past. If there is any hope in conquering these threats, it lays within the bonds of friendship between Cloud and his allies who saved the world once, and now must do so again.",https://myanimelist.net/anime/317/Final_Fantasy_VII__Advent_Children,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67.267555,28.792074
50273,Tomodachi Game,TV,7.71,247766,1335,4395,12,474714,2022,532,"High school student Yuuichi Katagiri cherishes his close circle of friends, composed of four classmates: Yutori Kokorogi, Shiho Sawaragi, Makoto Shibe, and Tenji Mikasa. However, when the funds for the upcoming school trip are stolen, the incident causes Shiho and Makoto—who had been tasked with collecting the money—to distance themselves from the rest of their class.

Soon after, Yuuichi and his friends are deceived into meeting up and knocked unconscious by unknown assailants. After waking, the group find themselves confined in a white room with controversial figure Manabu-kun, who reveals that one of the five has gathered them together to clear their personal debt of twenty million yen. To pay off the amount, they must participate in a variety of psychological games that will test the true nature of their friendship and humanity.

Distressed and isolated from the outside world, Yuuichi and his friends need to cooperate to complete the games. But as their concealed feelings and problematic pasts begin to surface, their seemingly unbreakable bond may soon shatter into irreparable pieces.

[Written by MAL Rewrite]",https://myanimelist.net/anime/50273/Tomodachi_Game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.578737,11.47808
5781,Isekai no Seikishi Monogatari,OVA,7.71,87003,1322,1878,13,213150,,1273,"Kenshi Masaki has been kidnapped and brought to the world of Geminar by a mysterious group. To get back home, he agrees to help them assassinate the newly crowned empress of the Shtrayu Empire, Lashara Aasu XXVIII, using a giant robot called a Sacred Mechanoid.
 
As her army fights them off, Lashara takes note of Kenshi's abilities and demands that her attacker be captured alive, only to find out that the pilot is male which is extremely rare on Geminar. Believing it to be a waste to kill him, she makes Kenshi her attendant.
 
As the empress' new servant, Kenshi is required to accompany Lashara to the Holy Land, an academy where Sacred Mechanoid pilots hone their skills. His arrival attracts attention, but Kenshi is unaware that something sinister is brewing within the academy and it could plunge the entire world into war.

[Written by MAL Rewrite]",https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26.988213,-22.310621
10090,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,Movie,7.71,4671,1324,18,1,17716,,5628,"Kenji Kamiyama and Production I.G's Ghost in the Shell: Stand Alone Complex: Solid State Society movie will be converted into stereoscopic 3D. Kamiyama himself is overseeing the conversion, and I.G will also add a newly animated opening sequence.",https://myanimelist.net/anime/10090/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-16.945427,-15.108735
56960,Xiehou Ta de Shaonu Shidai,ONA,7.7,2162,1346,54,18,12625,,6413,"""Mom, I'm sorry. Please don't die."" When Henry realizes death is at his mother's doorstep, he strikes a deal with a lifespan dealer to give years of his own life to his ailing mother. Now, his mother is a 20-year-old college student with a full life ahead of her, and Henry devotes his remaining days to helping her live life to the fullest. But things turn complicated when his friend falls in love with her!

(Source: LINE Webtoon)",https://myanimelist.net/anime/56960/Xiehou_Ta_de_Shaonu_Shidai,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-71.1675,4.9097204
58744,Yao Shen Ji 8th Season,ONA,7.7,681,1347,7,52,1995,,12426,Eight season of Yao Shen Ji.,https://myanimelist.net/anime/58744/Yao_Shen_Ji_8th_Season,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-56.941612,34.13712
56243,Jujutsu Kaisen 2nd Season Recaps,TV Special,7.7,14587,1360,213,2,32514,,4368,"Recap episodes of Jujutsu Kaisen, Jujutsu Kaisen 0, and the first five episodes of Jujutsu Kaisen 2nd Season.",https://myanimelist.net/anime/56243/Jujutsu_Kaisen_2nd_Season_Recaps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-50.92654,-19.309357
53580,Tensei shitara Slime Datta Ken 3rd Season,TV,7.7,195691,1340,4336,24,448500,2024,574,"Rimuru Tempest is victorious following his climactic showdown with Demon Lord Clayman. With Diablo's aid, the war with the Falmuth Kingdom ends decisively in Rimuru's favor. Fueled by increased migration and the integration of Jura Forest, the nation of Tempest undergoes rapid growth.

Rimuru's victory shifts the balance of power, giving rise to a renewed period of peace—but whether that peace will last is another matter. Yuuki Kagurazaka and Kazalim are conspiring with the Harlequin Alliance to bring about Rimuru's downfall. Furthermore, the Western Holy Church continues its intolerant crusade against Rimuru and his non-human subordinates. Both allies and enemies engage in a battle of wits, carefully advancing their agendas without shattering the delicate status quo. But once the first domino inevitably falls, the race to supremacy begins.

[Written by MAL Rewrite]",https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.418856,-6.3105
53526,Uma Musume: Pretty Derby Season 3,TV,7.7,26375,1342,175,13,51847,2023,3431,"Since childhood, horse girls Kitasan Black and Satono Diamond have admired and aspired to be like their fellow horse girl named Toukai Teiou. Chasing their dreams, they enroll in Tracen Academy, an institution dedicated to training horse girls and preparing them for legendary races. Soon after, Kitasan Black lands on Team Spica, the same team as Teiou. Beaming with motivation, she remains undefeated until she fails to win her first Grade 1 (G1) race—the most prestigious type of race in the league—but she is determined to unleash her true potential as a horse girl.

Meanwhile, Satono Diamond comes from a long line of horse girls who, despite sporting incredible running prowess, have never won a G1 race. It is up to her to finally break this curse and bring the Satono clan the glory it deserves.

[Written by MAL Rewrite]",https://myanimelist.net/anime/53526/Uma_Musume__Pretty_Derby_Season_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-31.609518,-9.472411
51818,Enen no Shouboutai: San no Shou,TV,7.7,90658,1353,1811,12,280491,2025,971,"After undergoing Benimaru Shinmon's hellish training, Shinra Kusakabe and Arthur Boyle return to Special Fire Force Company 8. However, there is no time to rest: Captain Akitaru Oubi is arrested by the military police under the influence of the White-Clad cult. Moreover, the White-Clad member Haumea—one of the eight pillars who possess Adolla Burst—has successfully brainwashed the leadership of the Tokyo Empire and infiltrated the heart of the firefighting organization. As a result, Shinra and the rest of the Company 8 squad are branded as rebels after they launch a rescue mission to save their captain and ultimately liberate Tokyo.

[Written by MAL Rewrite]",https://myanimelist.net/anime/51818/Enen_no_Shouboutai__San_no_Shou,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.1868968,11.336533
29575,Mankitsu Happening,OVA,7.7,28698,,953,4,59691,,3159,"Keiichi Oyamada has a mysterious power that always makes him seem like a lucky pervert, as one way or another, he ends up having sexual intercourse with any female he meets. Due to this, he has never had a stable job as he continually gets fired from any place unfortunate enough to employ him. 

One job opportunity arises when his best friend calls him to work at a manga cafe, which Keiichi reluctantly accepts. However, as soon as he starts his new job, he meets Rei Suzukawa, a fellow employee, and Kururu Hiiragi, his childhood friend. Both of them are very beautiful, and Keiichi fears that even they might not be spared by his lucky perverted powers.

[Written by MAL Rewrite]",https://myanimelist.net/anime/29575/Mankitsu_Happening,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-16.557537,11.078585
